name,gramsPerCup
"Macaroni or noodles with cheese and meat, prepared from Hamburger Helper mix",230.0
Macaroni or noodles with cheese and tomato,230.0
Macaroni or noodles with cheese and frankfurters or hot dogs,230.0
Macaroni or noodles with cheese and egg,230.0
Macaroni or noodles with cheese and chicken or turkey,230.0
"Macaroni or noodles with cheese, whole grain",230.0
"Pasta with tomato-based sauce, cheese and meat",250.0
Pasta with tomato-based sauce and cheese,250.0
"Pasta with vegetables, no sauce or dressing",150.0
"Pasta with sauce, NFS",250.0
"Pasta with sauce, meatless, school lunch",250.0
"Pasta with tomato-based sauce, restaurant",250.0
"Pasta with tomato-based sauce, home recipe",250.0
"Pasta with tomato-based sauce, ready-to-heat",250.0
"Pasta with tomato-based sauce, and added vegetables, restaurant",250.0
"Pasta with tomato-based sauce, and added vegetables, home recipe",250.0
"Pasta with tomato-based sauce, and added vegetables, ready-to-heat",250.0
"Pasta with sauce and meat, from school lunch",250.0
"Pasta with tomato-based sauce and meat, restaurant",250.0
"Pasta with tomato-based sauce and meat, home recipe",250.0
"Pasta with tomato-based sauce and meat, ready-to-heat",250.0
"Pasta with tomato-based sauce, meat, and added vegetables, restaurant",250.0
"Pasta with tomato-based sauce, meat, and added vegetables, home recipe",250.0
"Pasta with tomato-based sauce, meat, and added vegetables, ready-to-heat",250.0
"Pasta with tomato-based sauce and poultry, restaurant",250.0
"Pasta with tomato-based sauce and poultry, home recipe",250.0
"Pasta with tomato-based sauce and poultry, ready-to-heat",250.0
"Pasta with tomato-based sauce, poultry, and added vegetables, restaurant",250.0
"Pasta with tomato-based sauce, poultry, and added vegetables, home recipe",250.0
"Pasta with tomato-based sauce, poultry, and added vegetables, ready-to-heat",250.0
"Pasta with tomato-based sauce and seafood, restaurant",250.0
"Pasta with tomato-based sauce and seafood, home recipe",250.0
"Pasta with tomato-based sauce and seafood, ready-to-heat",250.0
"Pasta with tomato-based sauce, seafood, and added vegetables, restaurant",250.0
"Pasta with tomato-based sauce, seafood, and added vegetables, home recipe",250.0
"Pasta with tomato-based sauce, seafood, and added vegetables, ready-to-heat",250.0
"Pasta with cream sauce, restaurant",250.0
"Pasta with cream sauce, home recipe",250.0
"Pasta with cream sauce, ready-to-heat",250.0
"Pasta with cream sauce and added vegetables, restaurant",250.0
"Pasta with cream sauce and added vegetables, from home recipe",250.0
"Pasta with cream sauce and added vegetables, ready-to-heat",250.0
"Pasta with cream sauce and meat, restaurant",250.0
"Pasta with cream sauce and meat, home recipe",250.0
"Pasta with cream sauce and meat, ready-to-heat",250.0
"Pasta with cream sauce, meat, and added vegetables, restaurant",250.0
"Pasta with cream sauce, meat, and added vegetables, home recipe",250.0
"Pasta with cream sauce, meat, and added vegetables, ready-to-heat",250.0
"Pasta with cream sauce and poultry, restaurant",250.0
"Pasta with cream sauce and poultry, home recipe",250.0
"Pasta with cream sauce and poultry, ready-to-heat",250.0
"Pasta with cream sauce, poultry, and added vegetables, restaurant",250.0
"Pasta with cream sauce, poultry, and added vegetables, home recipe",250.0
"Pasta with cream sauce, poultry, and added vegetables, ready-to-heat",250.0
"Pasta with cream sauce and seafood, restaurant",250.0
"Pasta with cream sauce and seafood, home recipe",250.0
"Pasta with cream sauce and seafood, ready-to-heat",250.0
"Pasta with cream sauce, seafood, and added vegetables, restaurant",250.0
"Pasta with cream sauce, seafood, and added vegetables, home recipe",250.0
"Pasta with cream sauce, seafood, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce and added vegetables, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce and added vegetables, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce and meat, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce and meat, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce and meat, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce and poultry, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce and poultry, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce and poultry, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce and seafood, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce and seafood, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce and seafood, ready-to-heat",250.0
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, restaurant",250.0
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, home recipe",250.0
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, restaurant",250.0
"Pasta, whole grain, with cream sauce, home recipe",250.0
"Pasta, whole grain, with cream sauce, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, and added vegetables, restaurant",250.0
"Pasta, whole grain, with cream sauce, and added vegetables, home recipe",250.0
"Pasta, whole grain, with cream sauce, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce and meat, restaurant",250.0
"Pasta, whole grain, with cream sauce and meat, home recipe",250.0
"Pasta, whole grain, with cream sauce and meat, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, meat, and added vegetables, restaurant",250.0
"Pasta, whole grain, with cream sauce, meat, and added vegetables, home recipe",250.0
"Pasta, whole grain, with cream sauce, meat, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce and poultry, restaurant",250.0
"Pasta, whole grain, with cream sauce and poultry, home recipe",250.0
"Pasta, whole grain, with cream sauce and poultry, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, restaurant",250.0
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, home recipe",250.0
"Pasta, whole grain, with cream sauce, poultry, and added vegetables, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce and seafood, restaurant",250.0
"Pasta, whole grain, with cream sauce and seafood, home recipe",250.0
"Pasta, whole grain, with cream sauce and seafood, ready-to-heat",250.0
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, restaurant",250.0
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, home recipe",250.0
"Pasta, whole grain, with cream sauce, seafood, and added vegetables, ready-to-heat",250.0
Pasta with tomato-based sauce and beans or lentils,227.0
"Macaroni or noodles, creamed, with cheese",230.0
"Macaroni or noodles, creamed, with cheese and tuna",230.0
Flavored pasta,185.0
"Yat Ga Mein with meat, fish, or poultry",205.0
"Macaroni or pasta salad, made with mayonnaise",204.0
"Macaroni or pasta salad, made with light mayonnaise",204.0
"Macaroni or pasta salad, made with mayonnaise-type salad dressing",204.0
"Macaroni or pasta salad, made with light mayonnaise-type salad dressing",204.0
"Macaroni or pasta salad, made with Italian dressing",204.0
"Macaroni or pasta salad, made with light Italian dressing",204.0
"Macaroni or pasta salad, made with creamy dressing",204.0
"Macaroni or pasta salad, made with light creamy dressing",204.0
"Macaroni or pasta salad, made with any type of fat free dressing",204.0
Macaroni or pasta salad with egg,204.0
Macaroni or pasta salad with tuna,204.0
Macaroni or pasta salad with crab meat,204.0
Macaroni or pasta salad with shrimp,204.0
Macaroni or pasta salad with tuna and egg,204.0
Macaroni or pasta salad with chicken,204.0
Macaroni or pasta salad with cheese,204.0
Macaroni or pasta salad with meat,204.0
Noodle pudding,200.0
"Bibimbap, Korean",162.0
"Rice, fried, meatless",166.0
"Rice, fried, NFS",198.0
"Rice, fried, with chicken",198.0
"Rice, fried, with pork",198.0
"Rice, fried, with beef",198.0
"Rice, fried, with shrimp",198.0
"Dukboki or Tteokbokki, Korean",250.0
"Adobo, with rice",244.0
"Sushi, NFS",150.0
"Sushi roll, avocado",150.0
"Sushi roll, California",150.0
"Sushi roll, eel",150.0
"Sushi roll, salmon",150.0
"Sushi roll, shrimp",150.0
Sushi roll tuna,150.0
"Sushi roll, vegetable",132.0
"Sushi, topped with crab",140.0
"Sushi, topped with eel",140.0
"Sushi, topped with salmon",140.0
"Sushi, topped with shrimp",140.0
"Sushi, topped with tuna",140.0
"Sushi, topped with egg",150.0
"Rice with chicken, Puerto Rican style",157.0
"Paella with meat, Valenciana style",137.0
"Seafood paella, Puerto Rican style",230.0
"Soupy rice with chicken, Puerto Rican style",215.0
"Soupy rice mixture with chicken and potatoes, Puerto Rican style",240.0
"Stewed rice, Puerto Rican style",170.0
"Rice with squid, Puerto Rican style",160.0
"Fried rice, Puerto Rican style",173.0
"Rice with vienna sausage, Puerto Rican style",180.0
"Rice with Spanish sausage, Puerto Rican style",180.0
"Rice with onions, Puerto Rican style",165.0
"Rice with stewed beans, Puerto Rican style",188.0
"Congee, with meat, poultry, and/or seafood",249.0
"Congee, with meat, poultry, and/or seafood, and vegetables",249.0
"Congee, with vegetables",249.0
Biryani with vegetables,172.0
"Beans and rice, from fast food / restaurant",170.0
"Kidney beans and rice, from fast food / restaurant",170.0
"Black beans and rice, from fast food / restaurant",170.0
"Pinto beans and rice, from fast food / restaurant",170.0
Beans and white rice,170.0
"Beans and rice, with tomatoes",170.0
"Beans and rice, with meat",170.0
Kidney beans and white rice,170.0
Black beans and white rice,170.0
Pinto beans and white rice,170.0
"Rice, white, with corn, NS as to fat",161.0
"Rice, white, with corn, no added fat",161.0
"Rice, white, with corn, fat added",161.0
"Rice, white, with peas, NS as to fat",160.0
"Rice, white, with peas, no added fat",160.0
"Rice, white, with peas, fat added",160.0
"Rice, white, with carrots, NS as to fat",160.0
"Rice, white, with carrots, no added fat",160.0
"Rice, white, with carrots, fat added",160.0
"Rice, white, with peas and carrots, NS as to fat",160.0
"Rice, white, with peas and carrots, no added fat",160.0
"Rice, white, with peas and carrots, fat added",160.0
"Rice, white, with tomatoes and/or tomato-based sauce, NS as to fat",209.0
"Rice, white, with tomatoes and/or tomato-based sauce, no added fat",206.0
"Rice, white, with tomatoes and/or tomato-based sauce, fat added",209.0
"Rice, white, with dark green vegetables, NS as to fat",172.0
"Rice, white, with dark green vegetables, no added fat",172.0
"Rice, white, with dark green vegetables, fat added",172.0
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, NS as to fat",172.0
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, no added fat",172.0
"Rice, white, with carrots and tomatoes and/or tomato-based sauce, fat added",172.0
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, NS as to fat",172.0
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, no added fat",172.0
"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, fat added",172.0
"Rice, white, with carrots and dark green vegetables, NS as to fat",172.0
"Rice, white, with carrots and dark green vegetables, no added fat",172.0
"Rice, white, with carrots and dark green vegetables, fat added",172.0
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, NS as to fat",172.0
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, no added fat",172.0
"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, fat added",172.0
"Rice, white, with other vegetables, NS as to fat",172.0
"Rice, white, with other vegetables, no added fat",172.0
"Rice, white, with other vegetables, fat added",172.0
"Rice, white, with lentils, NS as to fat",207.0
"Rice, white, with lentils, fat added",207.0
"Rice, white, with lentils, no added fat",198.0
"Rice, cooked with coconut milk",200.0
Beans and brown rice,170.0
Kidney beans and brown rice,170.0
Black beans and brown rice,170.0
Pinto beans and brown rice,170.0
"Rice, brown, with corn, NS as to fat",191.0
"Rice, brown, with corn, no added fat",188.0
"Rice, brown, with corn, fat added",191.0
"Rice, brown, with peas, NS as to fat",190.0
"Rice, brown, with peas, no added fat",187.0
"Rice, brown, with peas, fat added",190.0
"Rice, brown, with carrots, NS as to fat",189.0
"Rice, brown, with carrots, no added fat",186.0
"Rice, brown, with carrots, fat added",189.0
"Rice, brown, with peas and carrots, NS as to fat",190.0
"Rice, brown, with peas and carrots, no added fat",187.0
"Rice, brown, with peas and carrots, fat added",190.0
"Rice, brown, with tomatoes and/or tomato based sauce, NS as to fat",243.0
"Rice, brown, with tomatoes and/or tomato based sauce, no added fat",243.0
"Rice, brown, with tomatoes and/or tomato based sauce, fat added",243.0
"Rice, brown, with dark green vegetables, NS as to fat",189.0
"Rice, brown, with dark green vegetables, no added fat",186.0
"Rice, brown, with dark green vegetables, fat added",189.0
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, NS as to fat",229.0
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, no added fat",225.0
"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, fat added",229.0
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, NS as to fat",229.0
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, no added fat",229.0
"Rice, brown, with dark green vegetables and tomatoes and/or tomato-based sauce, fat added",229.0
"Rice, brown, with carrots and dark green vegetables, NS as to fat",189.0
"Rice, brown, with carrots and dark green vegetables, no added fat",186.0
"Rice, brown, with carrots and dark green vegetables, fat added",189.0
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, NS as to fat",224.0
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, no added fat",220.0
"Rice, brown, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, fat added",186.0
"Rice, brown, with other vegetables, NS as to fat",190.0
"Rice, brown, with other vegetables, no added fat",186.0
"Rice, brown, with other vegetables, fat added",190.0
"Stuffed pepper, with meat",198.0
"Stuffed pepper, with rice and meat",198.0
"Stuffed pepper, with rice, meatless",198.0
"Stuffed tomato, with rice and meat",198.0
"Stuffed tomato, with rice, meatless",198.0
Rice pilaf,206.0
Dirty rice,198.0
Flavored rice mixture,218.0
Flavored rice mixture with cheese,230.0
"Flavored rice, brown and wild",217.0
Flavored rice and pasta mixture,184.0
"Flavored rice and pasta mixture, reduced sodium",196.0
"Spanish rice, from restaurant",243.0
"Spanish rice, fat added",243.0
"Spanish rice, no added fat",243.0
"Spanish rice, NS as to fat",243.0
Spanish rice with ground beef,230.0
Rice dressing,167.0
Rice with raisins,185.0
Rice dessert or salad with fruit,155.0
"Rice, white, with cheese and/or cream based sauce, NS as to fat",204.0
"Rice, white, with cheese and/or cream based sauce, no added fat",204.0
"Rice, white, with cheese and/or cream based sauce, fat added",204.0
"Rice, white, with gravy, NS as to fat",237.0
"Rice, white, with gravy, no added fat",237.0
"Rice, white, with gravy, fat added",237.0
"Rice, white, with soy-based sauce, NS as to fat",237.0
"Rice, white, with soy-based sauce, no added fat",237.0
"Rice, white, with soy-based sauce, fat added",237.0
"Rice, brown, with cheese and/or cream based sauce, NS as to fat",282.0
"Rice, brown, with cheese and/or cream based sauce, no added fat",277.0
"Rice, brown, with cheese and/or cream based sauce, fat added",282.0
"Rice, brown, with gravy, NS as to fat",237.0
"Rice, brown, with gravy, no added fat",237.0
"Rice, brown, with gravy, fat added",237.0
"Rice, brown, with soy-based sauce, NS as to fat",237.0
"Rice, brown, with soy-based sauce, no added fat",237.0
"Rice, brown, with soy-based sauce, fat added",237.0
